Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description\
,,,,,,,,,5 runs 6 hits 0 errors 1 LOB. Dodgers 0 Diamondbacks 5.,5 runs 6 hits 0 errors 1 LOB. Dodgers 0 Diamondbacks 5.,5 runs 6 hits 0 errors 1 LOB. Dodgers 0 Diamondbacks 5.\
Top of the 2nd Dodgers Batting Behind 0-5 Diamondbacks' Zack\'a0Godley facing 4-5-6,Top of the 2nd Dodgers Batting Behind 0-5 Diamondbacks' Zack\'a0Godley facing 4-5-6,Top of the 2nd Dodgers Batting Behind 0-5 Diamondbacks' Zack\'a0Godley facing 4-5-6,Top of the 2nd Dodgers Batting Behind 0-5 Diamondbacks' Zack\'a0Godley facing 4-5-6,Top of the 2nd Dodgers Batting Behind 0-5 Diamondbacks' Zack\'a0Godley facing 4-5-6,Top of the 2nd Dodgers Batting Behind 0-5 Diamondbacks' Zack\'a0Godley facing 4-5-6,Top of the 2nd Dodgers Batting Behind 0-5 Diamondbacks' Zack\'a0Godley facing 4-5-6,Top of the 2nd Dodgers Batting Behind 0-5 Diamondbacks' Zack\'a0Godley facing 4-5-6,Top of the 2nd Dodgers Batting Behind 0-5 Diamondbacks' Zack\'a0Godley facing 4-5-6,Top of the 2nd Dodgers Batting Behind 0-5 Diamondbacks' Zack\'a0Godley facing 4-5-6,Top of the 2nd Dodgers Batting Behind 0-5 Diamondbacks' Zack\'a0Godley facing 4-5-6,Top of the 2nd Dodgers Batting Behind 0-5 Diamondbacks' Zack\'a0Godley facing 4-5-6\
t2,0-5,0,---,4(2-1)\'a0BBCX,O,LAD,Yasmani\'a0Grandal,Zack\'a0Godley,1%,90%,Groundout: SS-1B (Weak SS)\
t2,0-5,1,---,4(2-1)\'a0CBBX,R,LAD,Yasiel\'a0Puig,Zack\'a0Godley,-5%,85%,Home Run (Fly Ball to Deep CF)\
t2,1-5,1,---,6(3-2)\'a0BCTBBX,O,LAD,Adrian\'a0Gonzalez,Zack\'a0Godley,1%,86%,Groundout: 1B unassisted (Short 1B Line)\
t2,1-5,2,---,4(1-2)\'a0CBCS,O,LAD,Logan\'a0Forsythe,Zack\'a0Godley,1%,87%,Strikeout Swinging\
,,,,,,,,,1 run 1 hit 0 errors 0 LOB. Dodgers 1 Diamondbacks 5.,1 run 1 hit 0 errors 0 LOB. Dodgers 1 Diamondbacks 5.,1 run 1 hit 0 errors 0 LOB. Dodgers 1 Diamondbacks 5.\
Bottom of the 2nd Diamondbacks Batting Ahead 5-1 Dodgers' Rich\'a0Hill facing 1-2-3,Bottom of the 2nd Diamondbacks Batting Ahead 5-1 Dodgers' Rich\'a0Hill facing 1-2-3,Bottom of the 2nd Diamondbacks Batting Ahead 5-1 Dodgers' Rich\'a0Hill facing 1-2-3,Bottom of the 2nd Diamondbacks Batting Ahead 5-1 Dodgers' Rich\'a0Hill facing 1-2-3,Bottom of the 2nd Diamondbacks Batting Ahead 5-1 Dodgers' Rich\'a0Hill facing 1-2-3,Bottom of the 2nd Diamondbacks Batting Ahead 5-1 Dodgers' Rich\'a0Hill facing 1-2-3,Bottom of the 2nd Diamondbacks Batting Ahead 5-1 Dodgers' Rich\'a0Hill facing 1-2-3,Bottom of the 2nd Diamondbacks Batting Ahead 5-1 Dodgers' Rich\'a0Hill facing 1-2-3,Bottom of the 2nd Diamondbacks Batting Ahead 5-1 Dodgers' Rich\'a0Hill facing 1-2-3,Bottom of the 2nd Diamondbacks Batting Ahead 5-1 Dodgers' Rich\'a0Hill facing 1-2-3,Bottom of the 2nd Diamondbacks Batting Ahead 5-1 Dodgers' Rich\'a0Hill facing 1-2-3,Bottom of the 2nd Diamondbacks Batting Ahead 5-1 Dodgers' Rich\'a0Hill facing 1-2-3\
b2,5-1,0,---,2(0-1)\'a0CX,O,ARI,David\'a0Peralta,Rich\'a0Hill,-1%,86%,Flyball: LF\
b2,5-1,1,---,2(0-1)\'a0FX,,ARI,Chris\'a0Iannetta,Rich\'a0Hill,1%,87%,Single to LF (Ground Ball)\
b2,5-1,1,1--,2(0-1)\'a0CX,OO,ARI,AJ\'a0Pollock,Rich\'a0Hill,-2%,85%,Ground Ball Double Play: SS-2B-1B\
,,,,,,,,,0 runs 1 hit 0 errors 0 LOB. Dodgers 1 Diamondbacks 5.,0 runs 1 hit 0 errors 0 LOB. Dodgers 1 Diamondbacks 5.,0 runs 1 hit 0 errors 0 LOB. Dodgers 1 Diamondbacks 5.\
Top of the 3rd Dodgers Batting Behind 1-5 Diamondbacks' Zack\'a0Godley facing 8-9-1,Top of the 3rd Dodgers Batting Behind 1-5 Diamondbacks' Zack\'a0Godley facing 8-9-1,Top of the 3rd Dodgers Batting Behind 1-5 Diamondbacks' Zack\'a0Godley facing 8-9-1,Top of the 3rd Dodgers Batting Behind 1-5 Diamondbacks' Zack\'a0Godley facing 8-9-1,Top of the 3rd Dodgers Batting Behind 1-5 Diamondbacks' Zack\'a0Godley facing 8-9-1,Top of the 3rd Dodgers Batting Behind 1-5 Diamondbacks' Zack\'a0Godley facing 8-9-1,Top of the 3rd Dodgers Batting Behind 1-5 Diamondbacks' Zack\'a0Godley facing 8-9-1,Top of the 3rd Dodgers Batting Behind 1-5 Diamondbacks' Zack\'a0Godley facing 8-9-1,Top of the 3rd Dodgers Batting Behind 1-5 Diamondbacks' Zack\'a0Godley facing 8-9-1,Top of the 3rd Dodgers Batting Behind 1-5 Diamondbacks' Zack\'a0Godley facing 8-9-1,Top of the 3rd Dodgers Batting Behind 1-5 Diamondbacks' Zack\'a0Godley facing 8-9-1,Top of the 3rd Dodgers Batting Behind 1-5 Diamondbacks' Zack\'a0Godley facing 8-9-1\
t3,1-5,0,---,5(2-2)\'a0BBCSS,O,LAD,Enrique\'a0Hernandez,Zack\'a0Godley,2%,87%,Strikeout Swinging\
t3,1-5,1,---,2(0-1)\'a0CX,,LAD,Rich\'a0Hill,Zack\'a0Godley,-2%,85%,Single to 3B/Bunt (Bunt to Short 3B Line)\
t3,1-5,1,1--,2(1-0)\'a0BX,RR,LAD,Chris\'a0Taylor,Zack\'a0Godley,-12%,73%,Home Run (Fly Ball to Deep CF); Hill Scores\
t3,3-5,1,---,7(3-2)\'a0BBBCFFS,O,LAD,Curtis\'a0Granderson,Zack\'a0Godley,2%,75%,Strikeout Swinging\
t3,3-5,2,---,4(2-1)\'a0CBBX,,LAD,Justin\'a0Turner,Zack\'a0Godley,-2%,72%,Double to LF (Line Drive to LF Line)\
t3,3-5,2,-2-,3(1-1)\'a0BCX,R,LAD,Yasmani\'a0Grandal,Zack\'a0Godley,-9%,64%,Single to CF (Line Drive to Deep CF-RF); Turner Scores\
t3,4-5,2,1--,6(3-2)\'a0B*BCBS*B,,LAD,Yasiel\'a0Puig,Zack\'a0Godley,-2%,62%,Walk; Grandal to 2B\
t3,4-5,2,12-,4(2-1)\'a0BBFX,O,LAD,Adrian\'a0Gonzalez,Zack\'a0Godley,5%,67%,Flyball: LF (Deep LF-CF)\
,,,,,,,,,3 runs 4 hits 0 errors 2 LOB. Dodgers 4 Diamondbacks 5.,3 runs 4 hits 0 errors 2 LOB. Dodgers 4 Diamondbacks 5.,3 runs 4 hits 0 errors 2 LOB. Dodgers 4 Diamondbacks 5.\
Bottom of the 3rd Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 4-5-6,Bottom of the 3rd Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 4-5-6,Bottom of the 3rd Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 4-5-6,Bottom of the 3rd Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 4-5-6,Bottom of the 3rd Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 4-5-6,Bottom of the 3rd Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 4-5-6,Bottom of the 3rd Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 4-5-6,Bottom of the 3rd Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 4-5-6,Bottom of the 3rd Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 4-5-6,Bottom of the 3rd Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 4-5-6,Bottom of the 3rd Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 4-5-6,Bottom of the 3rd Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 4-5-6\
b3,5-4,0,---,4(1-2)\'a0BCCX,O,ARI,Paul\'a0Goldschmidt,Rich\'a0Hill,-2%,64%,Groundout: SS-1B\
b3,5-4,1,---,7(3-2)\'a0BCCFBBS,O,ARI,J.D.\'a0Martinez,Rich\'a0Hill,-2%,63%,Strikeout Swinging\
b3,5-4,2,---,2(0-1)\'a0CX,O,ARI,Brandon\'a0Drury,Rich\'a0Hill,-1%,62%,Groundout: SS-1B\
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Dodgers 4 Diamondbacks 5.,0 runs 0 hits 0 errors 0 LOB. Dodgers 4 Diamondbacks 5.,0 runs 0 hits 0 errors 0 LOB. Dodgers 4 Diamondbacks 5.\
Top of the 4th Dodgers Batting Behind 4-5 Diamondbacks' Zack\'a0Godley facing 7-8-9,Top of the 4th Dodgers Batting Behind 4-5 Diamondbacks' Zack\'a0Godley facing 7-8-9,Top of the 4th Dodgers Batting Behind 4-5 Diamondbacks' Zack\'a0Godley facing 7-8-9,Top of the 4th Dodgers Batting Behind 4-5 Diamondbacks' Zack\'a0Godley facing 7-8-9,Top of the 4th Dodgers Batting Behind 4-5 Diamondbacks' Zack\'a0Godley facing 7-8-9,Top of the 4th Dodgers Batting Behind 4-5 Diamondbacks' Zack\'a0Godley facing 7-8-9,Top of the 4th Dodgers Batting Behind 4-5 Diamondbacks' Zack\'a0Godley facing 7-8-9,Top of the 4th Dodgers Batting Behind 4-5 Diamondbacks' Zack\'a0Godley facing 7-8-9,Top of the 4th Dodgers Batting Behind 4-5 Diamondbacks' Zack\'a0Godley facing 7-8-9,Top of the 4th Dodgers Batting Behind 4-5 Diamondbacks' Zack\'a0Godley facing 7-8-9,Top of the 4th Dodgers Batting Behind 4-5 Diamondbacks' Zack\'a0Godley facing 7-8-9,Top of the 4th Dodgers Batting Behind 4-5 Diamondbacks' Zack\'a0Godley facing 7-8-9\
t4,4-5,0,---,3(0-2)\'a0CCC,O,LAD,Logan\'a0Forsythe,Zack\'a0Godley,3%,65%,Strikeout Looking\
t4,4-5,1,---,2(0-1)\'a0FX,O,LAD,Enrique\'a0Hernandez,Zack\'a0Godley,2%,67%,Flyball: RF (Deep RF)\
t4,4-5,2,---,1(0-0)\'a0X,O,LAD,Rich\'a0Hill,Zack\'a0Godley,1%,68%,Groundout: SS-1B\
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Dodgers 4 Diamondbacks 5.,0 runs 0 hits 0 errors 0 LOB. Dodgers 4 Diamondbacks 5.,0 runs 0 hits 0 errors 0 LOB. Dodgers 4 Diamondbacks 5.\
Bottom of the 4th Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 7-8-9,Bottom of the 4th Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 7-8-9,Bottom of the 4th Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 7-8-9,Bottom of the 4th Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 7-8-9,Bottom of the 4th Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 7-8-9,Bottom of the 4th Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 7-8-9,Bottom of the 4th Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 7-8-9,Bottom of the 4th Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 7-8-9,Bottom of the 4th Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 7-8-9,Bottom of the 4th Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 7-8-9,Bottom of the 4th Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 7-8-9,Bottom of the 4th Diamondbacks Batting Ahead 5-4 Dodgers' Rich\'a0Hill facing 7-8-9\
b4,5-4,0,---,6(3-2)\'a0BBCFBB,,ARI,Jake\'a0Lamb,Rich\'a0Hill,3%,71%,Walk\
b4,5-4,0,1--,5(3-1)\'a0BBS1BX,O,ARI,Adam\'a0Rosales,Rich\'a0Hill,-3%,68%,Flyball: RF (Deep RF Line)\
b4,5-4,1,1--,3(0-2)\'a0CLX,O,ARI,Zack\'a0Godley,Rich\'a0Hill,-3%,65%,Bunt Groundout: 1B-SS/Forceout at 2B (Short 1B Line)\
b4,5-4,2,1--,2(1-0)\'a0BX,R,ARI,David\'a0Peralta,Rich\'a0Hill,12%,77%,Triple to LF (Fly Ball to Deep CF); Godley Scores\
,,,,,,,,,Ross\'a0Stripling replaces Rich\'a0Hill pitching and batting 9th,Ross\'a0Stripling replaces Rich\'a0Hill pitching and batting 9th,Ross\'a0Stripling replaces Rich\'a0Hill pitching and batting 9th\
b4,6-4,2,--3,4(2-1)\'a0.C*BBX,O,ARI,Chris\'a0Iannetta,Ross\'a0Stripling,-3%,74%,Groundout: P-1B (Front of Home)\
,,,,,,,,,1 run 1 hit 0 errors 1 LOB. Dodgers 4 Diamondbacks 6.,1 run 1 hit 0 errors 1 LOB. Dodgers 4 Diamondbacks 6.,1 run 1 hit 0 errors 1 LOB. Dodgers 4 Diamondbacks 6.\
Top of the 5th Dodgers Batting Behind 4-6 Diamondbacks' Zack\'a0Godley facing 1-2-3,Top of the 5th Dodgers Batting Behind 4-6 Diamondbacks' Zack\'a0Godley facing 1-2-3,Top of the 5th Dodgers Batting Behind 4-6 Diamondbacks' Zack\'a0Godley facing 1-2-3,Top of the 5th Dodgers Batting Behind 4-6 Diamondbacks' Zack\'a0Godley facing 1-2-3,Top of the 5th Dodgers Batting Behind 4-6 Diamondbacks' Zack\'a0Godley facing 1-2-3,Top of the 5th Dodgers Batting Behind 4-6 Diamondbacks' Zack\'a0Godley facing 1-2-3,Top of the 5th Dodgers Batting Behind 4-6 Diamondbacks' Zack\'a0Godley facing 1-2-3,Top of the 5th Dodgers Batting Behind 4-6 Diamondbacks' Zack\'a0Godley facing 1-2-3,Top of the 5th Dodgers Batting Behind 4-6 Diamondbacks' Zack\'a0Godley facing 1-2-3,Top of the 5th Dodgers Batting Behind 4-6 Diamondbacks' Zack\'a0Godley facing 1-2-3,Top of the 5th Dodgers Batting Behind 4-6 Diamondbacks' Zack\'a0Godley facing 1-2-3,Top of the 5th Dodgers Batting Behind 4-6 Diamondbacks' Zack\'a0Godley facing 1-2-3\
t5,4-6,0,---,2(1-0)\'a0BX,O,LAD,Chris\'a0Taylor,Zack\'a0Godley,3%,77%,Groundout: SS-1B\
t5,4-6,1,---,5(1-2)\'a0CBFFS,O,LAD,Curtis\'a0Granderson,Zack\'a0Godley,2%,79%,Strikeout Swinging\
t5,4-6,2,---,6(3-2)\'a0FBBCBX,O,LAD,Justin\'a0Turner,Zack\'a0Godley,1%,80%,Groundout: SS-1B\
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Dodgers 4 Diamondbacks 6.,0 runs 0 hits 0 errors 0 LOB. Dodgers 4 Diamondbacks 6.,0 runs 0 hits 0 errors 0 LOB. Dodgers 4 Diamondbacks 6.\
Bottom of the 5th Diamondbacks Batting Ahead 6-4 Dodgers' Ross\'a0Stripling facing 3-4-5,Bottom of the 5th Diamondbacks Batting Ahead 6-4 Dodgers' Ross\'a0Stripling facing 3-4-5,Bottom of the 5th Diamondbacks Batting Ahead 6-4 Dodgers' Ross\'a0Stripling facing 3-4-5,Bottom of the 5th Diamondbacks Batting Ahead 6-4 Dodgers' Ross\'a0Stripling facing 3-4-5,Bottom of the 5th Diamondbacks Batting Ahead 6-4 Dodgers' Ross\'a0Stripling facing 3-4-5,Bottom of the 5th Diamondbacks Batting Ahead 6-4 Dodgers' Ross\'a0Stripling facing 3-4-5,Bottom of the 5th Diamondbacks Batting Ahead 6-4 Dodgers' Ross\'a0Stripling facing 3-4-5,Bottom of the 5th Diamondbacks Batting Ahead 6-4 Dodgers' Ross\'a0Stripling facing 3-4-5,Bottom of the 5th Diamondbacks Batting Ahead 6-4 Dodgers' Ross\'a0Stripling facing 3-4-5,Bottom of the 5th Diamondbacks Batting Ahead 6-4 Dodgers' Ross\'a0Stripling facing 3-4-5,Bottom of the 5th Diamondbacks Batting Ahead 6-4 Dodgers' Ross\'a0Stripling facing 3-4-5,Bottom of the 5th Diamondbacks Batting Ahead 6-4 Dodgers' Ross\'a0Stripling facing 3-4-5\
b5,6-4,0,---,4(1-2)\'a0CFBX,O,ARI,AJ\'a0Pollock,Ross\'a0Stripling,-2%,79%,Foul Popfly: 1B (1B into Foul Terr.)\
b5,6-4,1,---,4(2-1)\'a0CBBX,R,ARI,Paul\'a0Goldschmidt,Ross\'a0Stripling,8%,87%,Home Run (Fly Ball to Deep LF)\
b5,7-4,1,---,6(3-2)\'a0FSBBBS,O,ARI,J.D.\'a0Martinez,Ross\'a0Stripling,-1%,86%,Strikeout Swinging\
b5,7-4,2,---,4(1-2)\'a0CFBS,O,ARI,Brandon\'a0Drury,Ross\'a0Stripling,-1%,85%,Strikeout Swinging\
,,,,,,,,,1 run 1 hit 0 errors 0 LOB. Dodgers 4 Diamondbacks 7.,1 run 1 hit 0 errors 0 LOB. Dodgers 4 Diamondbacks 7.,1 run 1 hit 0 errors 0 LOB. Dodgers 4 Diamondbacks 7.\
Top of the 6th Dodgers Batting Behind 4-7 Diamondbacks' Zack\'a0Godley facing 4-5-6,Top of the 6th Dodgers Batting Behind 4-7 Diamondbacks' Zack\'a0Godley facing 4-5-6,Top of the 6th Dodgers Batting Behind 4-7 Diamondbacks' Zack\'a0Godley facing 4-5-6,Top of the 6th Dodgers Batting Behind 4-7 Diamondbacks' Zack\'a0Godley facing 4-5-6,Top of the 6th Dodgers Batting Behind 4-7 Diamondbacks' Zack\'a0Godley facing 4-5-6,Top of the 6th Dodgers Batting Behind 4-7 Diamondbacks' Zack\'a0Godley facing 4-5-6,Top of the 6th Dodgers Batting Behind 4-7 Diamondbacks' Zack\'a0Godley facing 4-5-6,Top of the 6th Dodgers Batting Behind 4-7 Diamondbacks' Zack\'a0Godley facing 4-5-6,Top of the 6th Dodgers Batting Behind 4-7 Diamondbacks' Zack\'a0Godley facing 4-5-6,Top of the 6th Dodgers Batting Behind 4-7 Diamondbacks' Zack\'a0Godley facing 4-5-6,Top of the 6th Dodgers Batting Behind 4-7 Diamondbacks' Zack\'a0Godley facing 4-5-6,Top of the 6th Dodgers Batting Behind 4-7 Diamondbacks' Zack\'a0Godley facing 4-5-6\
t6,4-7,0,---,8(3-2)\'a0CBBFBFFX,,LAD,Yasmani\'a0Grandal,Zack\'a0Godley,-4%,81%,Single to CF (Ground Ball thru SS-2B)\
t6,4-7,0,1--,5(2-2)\'a0CBBCX,O,LAD,Yasiel\'a0Puig,Zack\'a0Godley,3%,84%,Groundout: 3B-1B (Weak 3B); Grandal to 2B\
t6,4-7,1,-2-,1(0-0)\'a0X,O,LAD,Adrian\'a0Gonzalez,Zack\'a0Godley,3%,87%,Groundout: 2B-1B (2B-1B); Grandal to 3B\
t6,4-7,2,--3,4(2-1)\'a0BBCX,O,LAD,Logan\'a0Forsythe,Zack\'a0Godley,3%,90%,Flyball: CF (Deep CF)\
,,,,,,,,,0 runs 1 hit 0 errors 1 LOB. Dodgers 4 Diamondbacks 7.,0 runs 1 hit 0 errors 1 LOB. Dodgers 4 Diamondbacks 7.,0 runs 1 hit 0 errors 1 LOB. Dodgers 4 Diamondbacks 7.\
Bottom of the 6th Diamondbacks Batting Ahead 7-4 Dodgers' Edward\'a0Paredes facing 7-8-9,Bottom of the 6th Diamondbacks Batting Ahead 7-4 Dodgers' Edward\'a0Paredes facing 7-8-9,Bottom of the 6th Diamondbacks Batting Ahead 7-4 Dodgers' Edward\'a0Paredes facing 7-8-9,Bottom of the 6th Diamondbacks Batting Ahead 7-4 Dodgers' Edward\'a0Paredes facing 7-8-9,Bottom of the 6th Diamondbacks Batting Ahead 7-4 Dodgers' Edward\'a0Paredes facing 7-8-9,Bottom of the 6th Diamondbacks Batting Ahead 7-4 Dodgers' Edward\'a0Paredes facing 7-8-9,Bottom of the 6th Diamondbacks Batting Ahead 7-4 Dodgers' Edward\'a0Paredes facing 7-8-9,Bottom of the 6th Diamondbacks Batting Ahead 7-4 Dodgers' Edward\'a0Paredes facing 7-8-9,Bottom of the 6th Diamondbacks Batting Ahead 7-4 Dodgers' Edward\'a0Paredes facing 7-8-9,Bottom of the 6th Diamondbacks Batting Ahead 7-4 Dodgers' Edward\'a0Paredes facing 7-8-9,Bottom of the 6th Diamondbacks Batting Ahead 7-4 Dodgers' Edward\'a0Paredes facing 7-8-9,Bottom of the 6th Diamondbacks Batting Ahead 7-4 Dodgers' Edward\'a0Paredes facing 7-8-9\
,,,,,,,,,Edward\'a0Paredes replaces Ross\'a0Stripling pitching and batting 9th,Edward\'a0Paredes replaces Ross\'a0Stripling pitching and batting 9th,Edward\'a0Paredes replaces Ross\'a0Stripling pitching and batting 9th\
b6,7-4,0,---,5(2-2)\'a0.BBCFX,O,ARI,Jake\'a0Lamb,Edward\'a0Paredes,-1%,90%,Foul Popfly: C (Behind Home)\
b6,7-4,1,---,5(2-2)\'a0BCBFC,O,ARI,Adam\'a0Rosales,Edward\'a0Paredes,-1%,89%,Strikeout Looking\
,,,,,,,,,Rey\'a0Fuentes pinch hits for Zack\'a0Godley (P) batting 9th,Rey\'a0Fuentes pinch hits for Zack\'a0Godley (P) batting 9th,Rey\'a0Fuentes pinch hits for Zack\'a0Godley (P) batting 9th\
b6,7-4,2,---,7(3-2)\'a0.BCSBFBS,O,ARI,Rey\'a0Fuentes,Edward\'a0Paredes,0%,88%,Strikeout Swinging\
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Dodgers 4 Diamondbacks 7.,0 runs 0 hits 0 errors 0 LOB. Dodgers 4 Diamondbacks 7.,0 runs 0 hits 0 errors 0 LOB. Dodgers 4 Diamondbacks 7.\
Top of the 7th Dodgers Batting Behind 4-7 Diamondbacks' David\'a0Hernandez facing 8-9-1,Top of the 7th Dodgers Batting Behind 4-7 Diamondbacks' David\'a0Hernandez facing 8-9-1,Top of the 7th Dodgers Batting Behind 4-7 Diamondbacks' David\'a0Hernandez facing 8-9-1,Top of the 7th Dodgers Batting Behind 4-7 Diamondbacks' David\'a0Hernandez facing 8-9-1,Top of the 7th Dodgers Batting Behind 4-7 Diamondbacks' David\'a0Hernandez facing 8-9-1,Top of the 7th Dodgers Batting Behind 4-7 Diamondbacks' David\'a0Hernandez facing 8-9-1,Top of the 7th Dodgers Batting Behind 4-7 Diamondbacks' David\'a0Hernandez facing 8-9-1,Top of the 7th Dodgers Batting Behind 4-7 Diamondbacks' David\'a0Hernandez facing 8-9-1,Top of the 7th Dodgers Batting Behind 4-7 Diamondbacks' David\'a0Hernandez facing 8-9-1,Top of the 7th Dodgers Batting Behind 4-7 Diamondbacks' David\'a0Hernandez facing 8-9-1,Top of the 7th Dodgers Batting Behind 4-7 Diamondbacks' David\'a0Hernandez facing 8-9-1,Top of the 7th Dodgers Batting Behind 4-7 Diamondbacks' David\'a0Hernandez facing 8-9-1\
,,,,,,,,,David\'a0Hernandez replaces Rey\'a0Fuentes (PH) pitching and batting 9thChase\'a0Utley pinch hits for Enrique\'a0Hernandez (SS) batting 8th,David\'a0Hernandez replaces Rey\'a0Fuentes (PH) pitching and batting 9thChase\'a0Utley pinch hits for Enrique\'a0Hernandez (SS) batting 8th,David\'a0Hernandez replaces Rey\'a0Fuentes (PH) pitching and batting 9thChase\'a0Utley pinch hits for Enrique\'a0Hernandez (SS) batting 8th\
t7,4-7,0,---,7(3-2)\'a0..FFBFBBB,,LAD,Chase\'a0Utley,David\'a0Hernandez,-4%,84%,Walk\
,,,,,,,,,Austin\'a0Barnes pinch hits for Edward\'a0Paredes (P) batting 9th,Austin\'a0Barnes pinch hits for Edward\'a0Paredes (P) batting 9th,Austin\'a0Barnes pinch hits for Edward\'a0Paredes (P) batting 9th\
t7,4-7,0,1--,4(1-2)\'a0.CBFX,O,LAD,Austin\'a0Barnes,David\'a0Hernandez,3%,87%,Groundout: 1B-P (Weak 1B); Utley to 2B\
t7,4-7,1,-2-,7(3-2)\'a0BBCBFFS,O,LAD,Chris\'a0Taylor,David\'a0Hernandez,4%,91%,Strikeout Swinging\
,,,,,,,,,Jorge\'a0De\'a0La\'a0Rosa replaces David\'a0Hernandez pitching and batting 9th,Jorge\'a0De\'a0La\'a0Rosa replaces David\'a0Hernandez pitching and batting 9th,Jorge\'a0De\'a0La\'a0Rosa replaces David\'a0Hernandez pitching and batting 9th\
t7,4-7,2,-2-,6(2-2)\'a0.CC*BF*BS,O,LAD,Curtis\'a0Granderson,Jorge\'a0De\'a0La\'a0Rosa,3%,94%,Strikeout Swinging\
,,,,,,,,,0 runs 0 hits 0 errors 1 LOB. Dodgers 4 Diamondbacks 7.,0 runs 0 hits 0 errors 1 LOB. Dodgers 4 Diamondbacks 7.,0 runs 0 hits 0 errors 1 LOB. Dodgers 4 Diamondbacks 7.\
Bottom of the 7th Diamondbacks Batting Ahead 7-4 Dodgers' Josh\'a0Ravin facing 1-2-3,Bottom of the 7th Diamondbacks Batting Ahead 7-4 Dodgers' Josh\'a0Ravin facing 1-2-3,Bottom of the 7th Diamondbacks Batting Ahead 7-4 Dodgers' Josh\'a0Ravin facing 1-2-3,Bottom of the 7th Diamondbacks Batting Ahead 7-4 Dodgers' Josh\'a0Ravin facing 1-2-3,Bottom of the 7th Diamondbacks Batting Ahead 7-4 Dodgers' Josh\'a0Ravin facing 1-2-3,Bottom of the 7th Diamondbacks Batting Ahead 7-4 Dodgers' Josh\'a0Ravin facing 1-2-3,Bottom of the 7th Diamondbacks Batting Ahead 7-4 Dodgers' Josh\'a0Ravin facing 1-2-3,Bottom of the 7th Diamondbacks Batting Ahead 7-4 Dodgers' Josh\'a0Ravin facing 1-2-3,Bottom of the 7th Diamondbacks Batting Ahead 7-4 Dodgers' Josh\'a0Ravin facing 1-2-3,Bottom of the 7th Diamondbacks Batting Ahead 7-4 Dodgers' Josh\'a0Ravin facing 1-2-3,Bottom of the 7th Diamondbacks Batting Ahead 7-4 Dodgers' Josh\'a0Ravin facing 1-2-3,Bottom of the 7th Diamondbacks Batting Ahead 7-4 Dodgers' Josh\'a0Ravin facing 1-2-3\
,,,,,,,,,Josh\'a0Ravin replaces Austin\'a0Barnes (PH) pitching and batting 9thChase\'a0Utley moves from PH to 2B Chris\'a0Taylor moves from CF to SS Logan\'a0Forsythe moves from 2B to LF Curtis\'a0Granderson moves from LF to CF,Josh\'a0Ravin replaces Austin\'a0Barnes (PH) pitching and batting 9thChase\'a0Utley moves from PH to 2B Chris\'a0Taylor moves from CF to SS Logan\'a0Forsythe moves from 2B to LF Curtis\'a0Granderson moves from LF to CF,Josh\'a0Ravin replaces Austin\'a0Barnes (PH) pitching and batting 9thChase\'a0Utley moves from PH to 2B Chris\'a0Taylor moves from CF to SS Logan\'a0Forsythe moves from 2B to LF Curtis\'a0Granderson moves from LF to CF\
b7,7-4,0,---,1(0-0)\'a0.....X,O,ARI,David\'a0Peralta,Josh\'a0Ravin,-1%,93%,Flyball: CF (Deep CF)\
